"","site","box","x","y","rugosity","rugosity_theory","fractal","fractal_theory","height","latitude","longitude","SEC_NAME","REGION","REEF_ZONE","DEPTH_BIN","depth","habitat","wave_max","age","CORAL"
"307","HAW-4292",2,3.186763527,-1.09204938,2.16773586193749,1.5344221672278,2.40951536021371,2.40536559257742,0.384298170487313,19.39198,-155.908,"HAW_KONA","MHI","Forereef","Mid",12.6481915721495,"AGR",39.826153,0.30000001,13.9194139194139
"308","HAW-4292",5,5.048763527,-1.33004938,1.69193936104599,1.29126029972101,2.38849379367367,2.38123205548968,0.306546568985806,19.39198,-155.908,"HAW_KONA","MHI","Forereef","Mid",12.6481915721495,"AGR",39.826153,0.30000001,13.9194139194139
"309","HAW-4292",4,14.268763527,-1.82604938,4.57212163227545,2.96939322934225,2.4903705632358,2.47669739913906,0.632671486246356,19.39198,-155.908,"HAW_KONA","MHI","Forereef","Mid",12.6481915721495,"AGR",39.826153,0.30000001,13.9194139194139
"310","HAW-4292",3,-0.043236473,0.03595062,1.8654901727125,1.37452363276615,2.31397542638369,2.30936562139628,0.517861089665604,19.39198,-155.908,"HAW_KONA","MHI","Forereef","Mid",12.6481915721495,"AGR",39.826153,0.30000001,13.9194139194139
"311","HAW-4294",5,16.541714111,-0.706405815,3.81897205172152,2.50251313715128,2.38145033640689,2.35497174977204,0.989335003544788,19.56123,-155.965,"HAW_KONA","MHI","Forereef","Mid",13.23812578176,"AGR",42.35611,0.30000001,45.8646616541353
"312","HAW-4294",4,3.929714111,0.137594185,4.74139321958378,3.06853278528031,2.41179773603413,2.38957091424734,1.04155149998362,19.56123,-155.965,"HAW_KONA","MHI","Forereef","Mid",13.23812578176,"AGR",42.35611,0.30000001,45.8646616541353
"313","HAW-4294",3,16.887714111,-1.412405815,3.89417676765812,2.55548300043466,2.386089261637,2.36217609170938,0.976222651799923,19.56123,-155.965,"HAW_KONA","MHI","Forereef","Mid",13.23812578176,"AGR",42.35611,0.30000001,45.8646616541353
"314","HAW-4294",1,2.125714111,-1.014405815,3.93119493281322,2.59646790893826,2.3563935555238,2.32788406973097,1.19286722244588,19.56123,-155.965,"HAW_KONA","MHI","Forereef","Mid",13.23812578176,"AGR",42.35611,0.30000001,45.8646616541353
"315","HAW-4294",2,14.461714111,-2.028405815,4.34408174697407,2.84510069395697,2.39428788962648,2.37175516373395,1.05096706282399,19.56123,-155.965,"HAW_KONA","MHI","Forereef","Mid",13.23812578176,"AGR",42.35611,0.30000001,45.8646616541353
"316","HAW-4299",1,-0.003042041,-0.987068086,2.25893231484644,1.56455108581932,2.13344823488735,2.15921097868135,1.46404038501585,19.45134,-155.922,"HAW_KONA","MHI","Forereef","Shallow",3.61039794048,"ROB",40.836021,0.30000001,0.336700336700337
"317","HAW-4299",5,0.950957959,-0.305068086,2.47952305504924,1.66083803794755,2.18247378191412,2.20765020354847,1.24822358213526,19.45134,-155.922,"HAW_KONA","MHI","Forereef","Shallow",3.61039794048,"ROB",40.836021,0.30000001,0.336700336700337
"318","HAW-4299",4,12.268957959,-1.407068086,3.05892192159756,1.98546230275909,2.21348863815484,2.22748450576631,1.4535237283895,19.45134,-155.922,"HAW_KONA","MHI","Forereef","Shallow",3.61039794048,"ROB",40.836021,0.30000001,0.336700336700337
"319","HAW-4299",2,5.676957959,0.418931914,2.98319698564646,1.96672122325594,2.18023691263888,2.20754045720517,1.59506054273021,19.45134,-155.922,"HAW_KONA","MHI","Forereef","Shallow",3.61039794048,"ROB",40.836021,0.30000001,0.336700336700337
"320","HAW-4299",3,6.548957959,0.196931914,2.88591707079209,1.93847125804941,2.20818172940286,2.23088762921744,1.38209165506921,19.45134,-155.922,"HAW_KONA","MHI","Forereef","Shallow",3.61039794048,"ROB",40.836021,0.30000001,0.336700336700337
"321","HAW-4300",2,3.103532013,-1.053529185,2.7233295382496,1.86223989848512,2.32830022083989,2.31123270699364,0.854193519588462,19.19076,-155.9087,"HAW_KONA","MHI","Forereef","Deep",19.3498450768105,"AGR",62.907146,0.30000001,25.5555555555556
"322","HAW-4300",5,0.253532013,-0.315529185,2.90852074120219,1.94548071100044,2.35464835006753,2.35625094524493,0.714834180544715,19.19076,-155.9087,"HAW_KONA","MHI","Forereef","Deep",19.3498450768105,"AGR",62.907146,0.30000001,25.5555555555556
"323","HAW-4300",3,-0.266467987,-0.139529185,3.07685409359602,2.02362570905548,2.35406704562571,2.35089946221473,0.77526363407282,19.19076,-155.9087,"HAW_KONA","MHI","Forereef","Deep",19.3498450768105,"AGR",62.907146,0.30000001,25.5555555555556
"324","HAW-4300",1,10.755532013,-1.235529185,2.81191028273145,1.89698685273331,2.3704876034427,2.34149426259825,0.746659771105342,19.19076,-155.9087,"HAW_KONA","MHI","Forereef","Deep",19.3498450768105,"AGR",62.907146,0.30000001,25.5555555555556
"325","HAW-4300",4,5.517532013,-1.159529185,3.12092236934738,2.07577895962575,2.30889244006723,2.30865968726892,1.00264889264323,19.19076,-155.9087,"HAW_KONA","MHI","Forereef","Deep",19.3498450768105,"AGR",62.907146,0.30000001,25.5555555555556
"326","KAU-1876",2,-0.205807385,-1.093052774,2.09622087924946,1.48567139151352,2.24165154259918,2.26287678672783,0.771881691819579,21.91372,-159.6595,"KAU_EAST","MHI","Forereef","Deep",19.53862414848,"PAV",25.119264,5.0999999,3.7037037037037
"327","KAU-1876",3,16.588192615,-0.827052774,1.21658052160586,1.06987356100852,2.36459801592704,2.33662912469806,0.180750549921666,21.91372,-159.6595,"KAU_EAST","MHI","Forereef","Deep",19.53862414848,"PAV",25.119264,5.0999999,3.7037037037037
"328","KAU-1876",1,15.366192615,-1.069052774,1.25942123042288,1.08818599300607,2.37841231888669,2.35858046508414,0.181562009760017,21.91372,-159.6595,"KAU_EAST","MHI","Forereef","Deep",19.53862414848,"PAV",25.119264,5.0999999,3.7037037037037
"329","KAU-1876",4,7.338192615,-1.021052774,1.2702258561227,1.08767209374924,2.38236184674689,2.36070315031951,0.178985585702377,21.91372,-159.6595,"KAU_EAST","MHI","Forereef","Deep",19.53862414848,"PAV",25.119264,5.0999999,3.7037037037037
"330","KAU-1876",5,3.448192615,-1.089052774,1.45473678051649,1.14866225078485,2.23608099891152,2.22113600876063,0.495323386023273,21.91372,-159.6595,"KAU_EAST","MHI","Forereef","Deep",19.53862414848,"PAV",25.119264,5.0999999,3.7037037037037
"331","KAU-1880",4,9.304511534,-1.785152065,1.39041607041749,1.12578039581894,2.35425297346754,2.36183200203397,0.215042539827536,21.88957,-159.6091,"KAU_EAST","MHI","Forereef","Mid",11.89307556864,"PAV",18.1888,5.0999999,4.76190476190476
"332","KAU-1880",1,13.260511534,-1.305152065,1.36852880915977,1.12445539448437,2.34949602166259,2.3579602635724,0.218272167494713,21.88957,-159.6091,"KAU_EAST","MHI","Forereef","Mid",11.89307556864,"PAV",18.1888,5.0999999,4.76190476190476
"333","KAU-1880",2,4.318511534,-1.109152065,1.38595319075235,1.14022187359164,2.23203787449273,2.23817568123359,0.438664903293104,21.88957,-159.6091,"KAU_EAST","MHI","Forereef","Mid",11.89307556864,"PAV",18.1888,5.0999999,4.76190476190476
"334","KAU-1880",3,5.480511534,-1.297152065,1.38015132776964,1.13678369611503,2.29550156913416,2.27911258385787,0.34849456868478,21.88957,-159.6091,"KAU_EAST","MHI","Forereef","Mid",11.89307556864,"PAV",18.1888,5.0999999,4.76190476190476
"335","KAU-1880",5,5.344511534,-1.235152065,1.36858578372218,1.13244591991339,2.29062301917545,2.27671686771501,0.346952072154048,21.88957,-159.6091,"KAU_EAST","MHI","Forereef","Mid",11.89307556864,"PAV",18.1888,5.0999999,4.76190476190476
"336","KAU-1890",1,22.831114204,1.082780232,1.15305768763862,1.05630192332829,2.25216080433323,2.27206271314371,0.227680368805246,21.88222,-159.5102,"KAU_EAST","MHI","Forereef","Mid",13.02574943232,"PAV",16.111137,5.0999999,0.675675675675676
"337","KAU-1890",2,5.001114204,-2.951219768,1.20755012366695,1.06678038320002,2.19610512647933,2.18811878784556,0.387837357129677,21.88222,-159.5102,"KAU_EAST","MHI","Forereef","Mid",13.02574943232,"PAV",16.111137,5.0999999,0.675675675675676
"338","KAU-1890",5,3.331114204,-1.189219768,1.14350221231583,1.04923446020394,2.14141574301773,2.12934412123965,0.452741917990934,21.88222,-159.5102,"KAU_EAST","MHI","Forereef","Mid",13.02574943232,"PAV",16.111137,5.0999999,0.675675675675676
"339","KAU-1890",4,1.991114204,-3.591219768,1.23110799234076,1.08125612189712,2.21410156554347,2.2303170673506,0.34329645805733,21.88222,-159.5102,"KAU_EAST","MHI","Forereef","Mid",13.02574943232,"PAV",16.111137,5.0999999,0.675675675675676
"340","KAU-1890",3,16.687114204,-2.845219768,1.13063235197404,1.04209221844165,2.27656136292592,2.27081901512026,0.197478990872808,21.88222,-159.5102,"KAU_EAST","MHI","Forereef","Mid",13.02574943232,"PAV",16.111137,5.0999999,0.675675675675676
"341","KAU-1909",2,12.56696778,-2.886603382,1.54818333297994,1.20052832494241,2.28940714953733,2.27982806693489,0.426583017977861,21.95107,-159.697,"KAU_EAST","MHI","Forereef","Deep",19.25545568256,"AGR",10.240136,5.0999999,1.48148148148148
"342","KAU-1909",3,7.10496778,-3.834603382,1.70839163829326,1.2663747456689,2.22506522253883,2.22851486610931,0.654843946609418,21.95107,-159.697,"KAU_EAST","MHI","Forereef","Deep",19.25545568256,"AGR",10.240136,5.0999999,1.48148148148148
"343","KAU-1909",1,13.26096778,-2.962603382,1.5685544164523,1.2017878777625,2.29430018832372,2.28129592282565,0.424727040985162,21.95107,-159.697,"KAU_EAST","MHI","Forereef","Deep",19.25545568256,"AGR",10.240136,5.0999999,1.48148148148148
"344","KAU-1909",5,-0.95903222,-2.836603382,1.39546998658949,1.1261006025216,2.34074178774781,2.33707770325174,0.245510218922221,21.95107,-159.697,"KAU_EAST","MHI","Forereef","Deep",19.25545568256,"AGR",10.240136,5.0999999,1.48148148148148
"345","KAU-1909",4,8.71096778,-3.530603382,1.78625492005437,1.31679383851267,2.1463385452538,2.1366960239184,1.17445234672742,21.95107,-159.697,"KAU_EAST","MHI","Forereef","Deep",19.25545568256,"AGR",10.240136,5.0999999,1.48148148148148
"346","KAU-1956",1,0.192246829,-0.516087526,1.62778632345402,1.24661209336666,2.33432189170954,2.3354158125732,0.356052778158908,21.9089,-159.6269,"KAU_EAST","MHI","Forereef","Shallow",3.68119005696,"AGR",12.974742,5.0999999,5.08474576271187
"347","KAU-1956",2,0.184246829,-0.416087526,1.61006414538566,1.23806878868141,2.3526283933707,2.34366131077855,0.334239640509331,21.9089,-159.6269,"KAU_EAST","MHI","Forereef","Shallow",3.68119005696,"AGR",12.974742,5.0999999,5.08474576271187
"348","KAU-1956",4,-0.051753171,-0.648087526,1.59900658276256,1.23838280302001,2.31494408322269,2.30935002601568,0.401167688235853,21.9089,-159.6269,"KAU_EAST","MHI","Forereef","Shallow",3.68119005696,"AGR",12.974742,5.0999999,5.08474576271187
"349","KAU-1956",5,0.286246829,-0.616087526,1.65296493485154,1.25729123750658,2.34115920547499,2.33315041643748,0.368945474781365,21.9089,-159.6269,"KAU_EAST","MHI","Forereef","Shallow",3.68119005696,"AGR",12.974742,5.0999999,5.08474576271187
"350","KAU-1956",3,0.104246829,-0.412087526,1.59065248124083,1.23324263102825,2.34914643139519,2.34222495843931,0.333002136225204,21.9089,-159.6269,"KAU_EAST","MHI","Forereef","Shallow",3.68119005696,"AGR",12.974742,5.0999999,5.08474576271187
"351","KAU-2100",1,10.162509766,-1.485675548,1.34670700150156,1.11298556696307,2.39500482923364,2.39377396333133,0.171561186952561,22.07698,-159.2979,"KAU_EAST","MHI","Forereef","Deep",24.2580986748695,"PAV",46.541414,5.0999999,0.675675675675676
"352","KAU-2100",4,5.476509766,-1.361675548,1.27762425906776,1.09772956878285,2.24554779567879,2.21289064132997,0.414538606542721,22.07698,-159.2979,"KAU_EAST","MHI","Forereef","Deep",24.2580986748695,"PAV",46.541414,5.0999999,0.675675675675676
"353","KAU-2100",5,2.258509766,-0.681675548,1.83744364626469,1.33622733943077,2.10309954793844,2.10428923163891,1.44260158906822,22.07698,-159.2979,"KAU_EAST","MHI","Forereef","Deep",24.2580986748695,"PAV",46.541414,5.0999999,0.675675675675676
"354","KAU-2100",2,4.304509766,-0.917675548,1.75304295008194,1.28260391576553,2.14166396995538,2.14371269763413,1.06086991138349,22.07698,-159.2979,"KAU_EAST","MHI","Forereef","Deep",24.2580986748695,"PAV",46.541414,5.0999999,0.675675675675676
"355","KAU-2100",3,9.748509766,-1.335675548,1.38765694055639,1.12774913049918,2.32790069197147,2.30846563350948,0.287670617412453,22.07698,-159.2979,"KAU_EAST","MHI","Forereef","Deep",24.2580986748695,"PAV",46.541414,5.0999999,0.675675675675676
"356","KAU-2101",1,2.773592703,0.11004898,1.11983953659951,1.03383225544399,2.30471357269379,2.30838752547244,0.144796841333525,21.87541,-159.523,"KAU_EAST","MHI","Forereef","Deep",18.7835081449705,"PAV",14.471059,5.0999999,0.335570469798658
"357","KAU-2101",3,6.617592703,0.22204898,1.25422325358863,1.06218657475279,2.28216344376615,2.26965502716938,0.242701792191232,21.87541,-159.523,"KAU_EAST","MHI","Forereef","Deep",18.7835081449705,"PAV",14.471059,5.0999999,0.335570469798658
"358","KAU-2101",4,1.527592703,-1.38595102,1.1828995312562,1.0593165723333,2.39867965187004,2.40603909900098,0.114996978079596,21.87541,-159.523,"KAU_EAST","MHI","Forereef","Deep",18.7835081449705,"PAV",14.471059,5.0999999,0.335570469798658
"359","KAU-2101",5,9.263592703,-0.42995102,1.19367537162744,1.04667005146842,2.25559719404607,2.26521350787842,0.214448895536451,21.87541,-159.523,"KAU_EAST","MHI","Forereef","Deep",18.7835081449705,"PAV",14.471059,5.0999999,0.335570469798658
"360","KAU-2101",2,2.265592703,-0.78195102,1.13883321878481,1.04032996247421,2.32441938064794,2.3388724605939,0.134726618495352,21.87541,-159.523,"KAU_EAST","MHI","Forereef","Deep",18.7835081449705,"PAV",14.471059,5.0999999,0.335570469798658
"361","KAU-2105",2,9.428013339,-0.88505198,1.40184992241003,1.14176647220881,2.36162327438493,2.36304043633664,0.227693631555881,21.91305,-159.6592,"KAU_EAST","MHI","Forereef","Deep",21.1432455497495,"PAV",25.119264,5.0999999,8.78378378378378
"362","KAU-2105",3,8.954013339,-0.77905198,1.43663229123512,1.15309817319198,2.35941237883002,2.36191543467421,0.238662201816073,21.91305,-159.6592,"KAU_EAST","MHI","Forereef","Deep",21.1432455497495,"PAV",25.119264,5.0999999,8.78378378378378
"363","KAU-2105",4,1.346013339,-1.43505198,1.554987473162,1.20626022266771,2.33036274750779,2.32063004791098,0.348980969150664,21.91305,-159.6592,"KAU_EAST","MHI","Forereef","Deep",21.1432455497495,"PAV",25.119264,5.0999999,8.78378378378378
"364","KAU-2105",1,9.152013339,-1.54305198,1.42934430496409,1.15086790048956,2.35323484942408,2.36430832015344,0.233811524491209,21.91305,-159.6592,"KAU_EAST","MHI","Forereef","Deep",21.1432455497495,"PAV",25.119264,5.0999999,8.78378378378378
"365","KAU-2105",5,5.340013339,-0.88105198,1.35766308404477,1.12268591218694,2.32392157088403,2.31257042566402,0.275518829811168,21.91305,-159.6592,"KAU_EAST","MHI","Forereef","Deep",21.1432455497495,"PAV",25.119264,5.0999999,8.78378378378378
"366","KAU-2115",1,4.158192335,-0.773880129,1.42793140769099,1.15725201321254,2.36886376575355,2.33724941074024,0.27591323419311,21.92768,-159.652,"KAU_EAST","MHI","Forereef","Mid",8.99059879296,"PAV",11.102626,5.0999999,4.68227424749164
"367","KAU-2115",2,5.344192335,0.204119871,1.41886906144531,1.1565257627952,2.31077768345467,2.30237075771281,0.331093801311026,21.92768,-159.652,"KAU_EAST","MHI","Forereef","Mid",8.99059879296,"PAV",11.102626,5.0999999,4.68227424749164
"368","KAU-2115",3,2.178192335,-1.259880129,1.49051192536539,1.18615690099778,2.26848087824767,2.25249599493429,0.473504782364914,21.92768,-159.652,"KAU_EAST","MHI","Forereef","Mid",8.99059879296,"PAV",11.102626,5.0999999,4.68227424749164
"369","KAU-2115",4,6.408192335,0.016119871,1.47691325685931,1.18316375156618,2.29116816334989,2.2835750500417,0.398100954026858,21.92768,-159.652,"KAU_EAST","MHI","Forereef","Mid",8.99059879296,"PAV",11.102626,5.0999999,4.68227424749164
"370","KAU-2115",5,2.878192335,-0.511880129,1.39151555460037,1.14247121953456,2.35326418758912,2.32497771348165,0.279307499027287,21.92768,-159.652,"KAU_EAST","MHI","Forereef","Mid",8.99059879296,"PAV",11.102626,5.0999999,4.68227424749164
"371","KAU-2118",1,0.478129495,-0.469738335,1.25752476360514,1.08953665927823,2.33813529562298,2.31719483818761,0.227874430852333,22.00211,-159.3225,"KAU_EAST","MHI","Forereef","Deep",19.75100049792,"PAV",41.824927,5.0999999,0.68259385665529
"372","KAU-2118",2,0.316129495,-1.035738335,1.28122845729559,1.09729180921332,2.28844523338884,2.26624223722505,0.311731859148065,22.00211,-159.3225,"KAU_EAST","MHI","Forereef","Deep",19.75100049792,"PAV",41.824927,5.0999999,0.68259385665529
"373","KAU-2118",5,13.532129495,-0.453738335,1.37876526683044,1.14266985128185,2.31358029859188,2.32152216100118,0.284679759630567,22.00211,-159.3225,"KAU_EAST","MHI","Forereef","Deep",19.75100049792,"PAV",41.824927,5.0999999,0.68259385665529
"374","KAU-2118",4,2.266129495,-0.101738335,1.29832898466588,1.10675114976899,2.45657511930725,2.45054656174729,0.123258461025355,22.00211,-159.3225,"KAU_EAST","MHI","Forereef","Deep",19.75100049792,"PAV",41.824927,5.0999999,0.68259385665529
"375","KAU-2118",3,13.314129495,-1.359738335,1.39970276008043,1.15033532758412,2.31423245300526,2.3065569316657,0.316907062207429,22.00211,-159.3225,"KAU_EAST","MHI","Forereef","Deep",19.75100049792,"PAV",41.824927,5.0999999,0.68259385665529
"376","KAU-2119",2,5.995440629,-0.718942365,1.36851671601671,1.12206999683707,2.37305444429059,2.35214626054705,0.222807704511372,21.88887,-159.5722,"KAU_EAST","MHI","Forereef","Mid",14.72476022784,"PAV",14.456447,5.0999999,6.06060606060606
"377","KAU-2119",3,5.103440629,-0.482942365,1.27524133537672,1.08083815698072,2.3395004050934,2.32054977858896,0.212264658421933,21.88887,-159.5722,"KAU_EAST","MHI","Forereef","Mid",14.72476022784,"PAV",14.456447,5.0999999,6.06060606060606
"378","KAU-2119",1,16.549440629,-1.822942365,1.48015539914965,1.15527548400687,2.24036244058739,2.24076863693518,0.456911383454099,21.88887,-159.5722,"KAU_EAST","MHI","Forereef","Mid",14.72476022784,"PAV",14.456447,5.0999999,6.06060606060606
"379","KAU-2119",5,2.391440629,-0.770942365,1.22672322911368,1.06562745793449,2.29494312643728,2.26791612276268,0.251843501432774,21.88887,-159.5722,"KAU_EAST","MHI","Forereef","Mid",14.72476022784,"PAV",14.456447,5.0999999,6.06060606060606
"380","KAU-2119",4,1.349440629,-1.540942365,1.2463493557658,1.06940142684136,2.30495458115479,2.27969460495618,0.243537525844034,21.88887,-159.5722,"KAU_EAST","MHI","Forereef","Mid",14.72476022784,"PAV",14.456447,5.0999999,6.06060606060606
"381","KAU-2128",1,7.298206139,2.183799302,1.47598165794856,1.18530458822396,2.38811039881624,2.38405233868071,0.235249179550541,21.95313,-159.7058,"KAU_EAST","MHI","Forereef","Mid",7.00841953152,"PAV",15.082791,5.0999999,2.3489932885906
"382","KAU-2128",2,5.244206139,1.133799302,1.50086889038069,1.19462855274906,2.39328606334539,2.39515274336297,0.227808784786899,21.95313,-159.7058,"KAU_EAST","MHI","Forereef","Mid",7.00841953152,"PAV",15.082791,5.0999999,2.3489932885906
"383","KAU-2128",4,4.066206139,-0.186200698,1.55225825775463,1.22455175759378,2.22006068740614,2.2173619730452,0.631928671414797,21.95313,-159.7058,"KAU_EAST","MHI","Forereef","Mid",7.00841953152,"PAV",15.082791,5.0999999,2.3489932885906
"384","KAU-2128",5,5.090206139,1.531799302,1.49559035040931,1.19245053065411,2.38669794806528,2.38131516869228,0.243641806233709,21.95313,-159.7058,"KAU_EAST","MHI","Forereef","Mid",7.00841953152,"PAV",15.082791,5.0999999,2.3489932885906
"385","KAU-2128",3,11.630206139,0.695799302,1.36956610639472,1.14222206512839,2.36584014612774,2.34566448746069,0.250078510404995,21.95313,-159.7058,"KAU_EAST","MHI","Forereef","Mid",7.00841953152,"PAV",15.082791,5.0999999,2.3489932885906
"386","KAU-2133",1,5.977606919,0.483307841,1.52044086214051,1.18201090059958,2.38265197600495,2.35008322206685,0.278913898316088,22.06057,-159.318,"KAU_EAST","MHI","Forereef","Mid",16.06981044096,"PAV",35.210579,5.0999999,0.337837837837838
"387","KAU-2133",4,9.945606919,-0.184692159,1.50590371434847,1.18078922877811,2.41137240028924,2.40424459541866,0.208573522906287,22.06057,-159.318,"KAU_EAST","MHI","Forereef","Mid",16.06981044096,"PAV",35.210579,5.0999999,0.337837837837838
"388","KAU-2133",5,0.457606919,-0.630692159,1.99870504012405,1.33649073403894,2.38039108249732,2.32417192478497,0.450177989330259,22.06057,-159.318,"KAU_EAST","MHI","Forereef","Mid",16.06981044096,"PAV",35.210579,5.0999999,0.337837837837838
"389","KAU-2133",2,7.355606919,-0.062692159,1.58522213342982,1.21605068962656,2.46263510607788,2.45380605506467,0.176762983053659,22.06057,-159.318,"KAU_EAST","MHI","Forereef","Mid",16.06981044096,"PAV",35.210579,5.0999999,0.337837837837838
"390","KAU-2133",3,8.657606919,-0.212692159,1.53826029896439,1.19600984450354,2.44907529538982,2.44087870372818,0.179484089052232,22.06057,-159.318,"KAU_EAST","MHI","Forereef","Mid",16.06981044096,"PAV",35.210579,5.0999999,0.337837837837838
"391","KAU-2145",1,10.702720026,-0.670023308,1.68103522116546,1.26292972432279,2.30840485408451,2.29291333091106,0.462166017854441,22.20357,-159.6348,"KAU_NAPALI","MHI","Forereef","Deep",24.8244356067095,"PAV",295.118228,5.0999999,0
"392","KAU-2145",3,5.224720026,-0.882023308,1.26806096123143,1.08730917837183,2.29789769183229,2.2918625882061,0.257207581309775,22.20357,-159.6348,"KAU_NAPALI","MHI","Forereef","Deep",24.8244356067095,"PAV",295.118228,5.0999999,0
"393","KAU-2145",4,7.000720026,-1.388023308,1.26314820420481,1.086608632088,2.33659984338083,2.32682492155806,0.212819851181561,22.20357,-159.6348,"KAU_NAPALI","MHI","Forereef","Deep",24.8244356067095,"PAV",295.118228,5.0999999,0
"394","KAU-2145",5,10.248720026,-0.388023308,1.51994912070088,1.19171360318279,2.304044430156,2.30443566127885,0.365382524041415,22.20357,-159.6348,"KAU_NAPALI","MHI","Forereef","Deep",24.8244356067095,"PAV",295.118228,5.0999999,0
"395","KAU-2145",2,4.950720026,-1.000023308,1.25959139141957,1.08501697796078,2.30430599057634,2.31073577889866,0.229530432518628,22.20357,-159.6348,"KAU_NAPALI","MHI","Forereef","Deep",24.8244356067095,"PAV",295.118228,5.0999999,0
"396","KAU-2146",2,9.345483731,-0.524677673,1.87514919759245,1.35199695561914,2.38644433089658,2.38246631886261,0.339208208151638,22.17117,-159.6923,"KAU_NAPALI","MHI","Forereef","Deep",18.97228721664,"PAV",196.561133,5.0999999,0
"397","KAU-2146",3,2.247483731,-1.396677673,1.63394010900969,1.24805759339747,2.37259770672766,2.37430444320061,0.290696111062827,22.17117,-159.6923,"KAU_NAPALI","MHI","Forereef","Deep",18.97228721664,"PAV",196.561133,5.0999999,0
"398","KAU-2146",4,5.871483731,-1.298677673,1.80060137038062,1.30130993573129,2.39130972647536,2.396395278118,0.288351258403008,22.17117,-159.6923,"KAU_NAPALI","MHI","Forereef","Deep",18.97228721664,"PAV",196.561133,5.0999999,0
"399","KAU-2146",1,11.051483731,-1.994677673,1.972244500394,1.37983898054076,2.24758864171741,2.21998484528077,0.83835279896075,22.17117,-159.6923,"KAU_NAPALI","MHI","Forereef","Deep",18.97228721664,"PAV",196.561133,5.0999999,0
"400","KAU-2146",5,8.665483731,-0.524677673,1.81793224528444,1.31749641488893,2.37680833437684,2.37952308924127,0.324810402322567,22.17117,-159.6923,"KAU_NAPALI","MHI","Forereef","Deep",18.97228721664,"PAV",196.561133,5.0999999,0
"401","KAU-2160",2,16.174198211,-0.024643127,1.78426923701947,1.32478276860945,2.31525843621345,2.30940862387383,0.477061256650593,22.14633,-159.75,"KAU_NAPALI","MHI","Forereef","Mid",14.58317599488,"AGR",306.104162,5.0999999,11.1111111111111
"402","KAU-2160",3,11.656198211,-1.670643127,1.85704085146868,1.35276411606558,2.37180867881895,2.37708081260428,0.349463745618851,22.14633,-159.75,"KAU_NAPALI","MHI","Forereef","Mid",14.58317599488,"AGR",306.104162,5.0999999,11.1111111111111
"403","KAU-2160",4,17.352198211,0.195356873,1.56247780704176,1.21883412771551,2.26277448747752,2.26830644318389,0.475645907474457,22.14633,-159.75,"KAU_NAPALI","MHI","Forereef","Mid",14.58317599488,"AGR",306.104162,5.0999999,11.1111111111111
"404","KAU-2160",1,0.924198211,0.099356873,2.02757108755483,1.45589647538712,2.23184703239801,2.22390381383555,0.913847539672208,22.14633,-159.75,"KAU_NAPALI","MHI","Forereef","Mid",14.58317599488,"AGR",306.104162,5.0999999,11.1111111111111
"405","KAU-2160",5,-0.681801789,-1.348643127,1.80028957198917,1.32534648082931,2.32140841425869,2.30741400235782,0.482606365709155,22.14633,-159.75,"KAU_NAPALI","MHI","Forereef","Mid",14.58317599488,"AGR",306.104162,5.0999999,11.1111111111111
"406","KAU-2164",1,13.246891484,-1.278033056,1.2717604835838,1.09235921852066,2.3659234868624,2.36830662766512,0.176652034592319,22.16346,-159.7231,"KAU_NAPALI","MHI","Forereef","Mid",13.37971001472,"PAV",199.614477,5.0999999,0
"407","KAU-2164",2,8.300891484,-1.590033056,1.28926465876195,1.10126546375319,2.3238021937923,2.3044454376284,0.260002814216442,22.16346,-159.7231,"KAU_NAPALI","MHI","Forereef","Mid",13.37971001472,"PAV",199.614477,5.0999999,0
"408","KAU-2164",3,11.684891484,-0.342033056,1.28901391131068,1.10045997102718,2.36237631579463,2.35819988426617,0.194746671813465,22.16346,-159.7231,"KAU_NAPALI","MHI","Forereef","Mid",13.37971001472,"PAV",199.614477,5.0999999,0
"409","KAU-2164",4,11.290891484,-0.808033056,1.29955612714731,1.10259151755884,2.35491818600602,2.35715728865729,0.19799240916717,22.16346,-159.7231,"KAU_NAPALI","MHI","Forereef","Mid",13.37971001472,"PAV",199.614477,5.0999999,0
"410","KAU-2164",5,8.304891484,-1.122033056,1.30181690684324,1.10699683763192,2.37450443794041,2.37205146334251,0.187051342391296,22.16346,-159.7231,"KAU_NAPALI","MHI","Forereef","Mid",13.37971001472,"PAV",199.614477,5.0999999,0
"411","KAU-2166",4,12.106384615,-1.697046223,2.76127782700233,1.8363222825956,2.17401404865458,2.18469300800138,1.63728945432709,22.11206,-159.739,"KAU_NAPALI","MHI","Forereef","Shallow",2.61930830976,"ROB",250.114456,5.0999999,1.47058823529412
"412","KAU-2166",1,10.004384615,-1.643046223,2.82698503813593,1.83705277299028,2.19874413270307,2.19729304353173,1.53242034529969,22.11206,-159.739,"KAU_NAPALI","MHI","Forereef","Shallow",2.61930830976,"ROB",250.114456,5.0999999,1.47058823529412
"413","KAU-2166",5,9.810384615,-1.539046223,3.11207470676592,1.93476292264083,2.22284094463388,2.22641915843754,1.41151328177465,22.11206,-159.739,"KAU_NAPALI","MHI","Forereef","Shallow",2.61930830976,"ROB",250.114456,5.0999999,1.47058823529412
"414","KAU-2166",3,10.406384615,-1.485046223,2.73576334022417,1.76230608595712,2.20358856129556,2.21306079388282,1.32735261426506,22.11206,-159.739,"KAU_NAPALI","MHI","Forereef","Shallow",2.61930830976,"ROB",250.114456,5.0999999,1.47058823529412
